acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime,elapsed,Row #,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime,IGNORE,Elapsed,Minutes,Label,
-0.153531775,-0.004824518,0.914106905,0.005593814,-0.015865166,1.042505503,00:17.9,299.7,495,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,263.4,20,00:20.0,5,
-0.153038099,-0.051381115,0.991115034,-0.039915647,-0.054655109,0.505860448,00:18.5,300.2,496,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,263.9,20,00:20.0,5,
0.07855247,-0.086841322,1.00110662,0.071872689,-0.02319555,-0.592169821,00:19.0,300.8,497,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,264.5,20,00:20.0,5,
0.212867513,-0.120854177,0.754485428,0.056906492,0.131353363,-1.449213743,00:19.5,301.3,498,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,265,20,00:20.0,5,
0.265235841,-0.079122096,0.983804166,0.013229631,0.145097837,-1.369801283,00:20.1,301.8,499,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,265.5,20,00:20.0,5,
0.325604886,-0.001688581,0.982098341,-0.031974398,0.076680921,-1.425695419,00:20.6,302.3,500,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,266,20,00:20.0,5,
0.346697658,-0.069955505,0.898997664,0.06973467,0.076375484,-1.21830678,00:21.1,302.9,501,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,266.6,20,00:20.0,5,
0.283419281,0.011411251,0.88778764,-0.040831946,0.058354963,-1.166383147,00:21.6,303.4,502,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,267.1,20,00:20.0,5,
0.270084739,0.013353592,0.886569142,0.002539486,0.051940877,-1.611703992,00:22.2,303.9,503,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,267.6,20,00:20.0,5,
0.223292693,0.045159418,0.914106905,0.012313329,0.078513511,-1.61384201,00:22.7,304.5,504,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,268.2,20,00:20.0,5,
0.307421446,-0.068749383,0.77373749,0.00620468,0.082484141,-1.713413,00:23.2,305,505,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,268.7,20,00:20.0,5,
0.292874664,-0.107827976,0.996720076,-0.097031549,0.098366633,-1.726852059,00:23.8,305.5,506,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,269.2,20,00:20.0,5,
0.330938667,-0.077192284,0.998182297,0.0382751,0.116998024,-1.435774803,00:24.3,306.1,507,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,269.8,20,00:20.0,5,
0.334090471,-0.152454779,0.998182297,-0.006012626,0.009485742,-1.638581991,00:24.8,306.6,508,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,270.3,20,00:20.0,5,
0.27541858,-0.096972808,0.937745452,0.0831737,0.257191598,-1.00633657,00:25.3,307.1,509,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,270.8,20,00:20.0,5,
-0.096759573,-0.036183886,0.885106981,-0.000209406,-0.013421704,0.804573536,00:25.9,307.6,510,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,271.3,20,00:20.0,5,
-0.197962195,0.010925665,1.066661119,-0.028003775,-0.08428207,1.416965961,00:26.4,308.2,511,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,271.9,20,00:20.0,5,
-0.124898836,-0.038596142,0.921417773,0.074010722,-0.05007362,1.307621121,00:26.9,308.7,512,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,272.4,20,00:20.0,5,
-0.303607851,-0.059341572,0.939207673,-0.038999349,-0.047019295,1.438957095,00:27.4,309.2,513,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,272.9,20,00:20.0,5,
0.227899164,-0.207213044,0.888275027,0.172360033,0.076680921,-0.77634573,00:28.0,309.8,514,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,273.5,20,00:20.0,5,
0.240021452,-0.001929807,0.916056454,-0.096420683,0.160064027,-1.40034461,00:28.5,310.3,515,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,274,20,00:20.0,5,
0.131405681,-0.03063569,0.98745966,-0.035028726,0.095617741,-0.117833003,00:29.1,310.8,516,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,274.5,20,00:20.0,5,
-0.195987508,0.172139943,1.1322155,0.037664242,0.025979105,1.014100313,00:29.6,311.4,517,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,275.1,20,00:20.0,5,
-0.196481183,-0.029429559,0.697704077,-0.155674607,-0.092223324,1.002188444,00:30.1,311.9,518,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,275.6,20,00:20.0,5,
-0.106879838,-0.2916421,-0.295501053,-1.05853343,-0.077562556,1.079157472,00:30.7,312.4,519,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,276.1,20,00:20.0,5,
-0.108360849,-0.168616906,0.972106695,0.078592204,-0.072064772,0.287781507,00:31.2,312.9,520,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,276.6,20,00:20.0,5,
-0.246095151,0.819910526,1.679071307,-1.01577282,-0.76661855,-0.435788363,00:31.7,313.5,521,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,277.2,20,00:20.0,5,
0.073218666,-0.220480472,0.745956063,0.786279619,-0.001509832,-0.071101815,00:32.2,314,522,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,277.7,20,00:20.0,5,
-0.243379951,-0.056446858,1.123198748,-0.074124098,-0.102608033,0.03427244,00:32.8,314.5,523,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,278.2,20,00:20.0,5,
-0.003702535,-0.025328718,0.957728624,0.004677512,0.060798422,0.123153336,00:33.3,315,524,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,278.7,20,00:20.0,5,
-0.038753197,-0.065372221,0.943106771,-0.103751063,-0.025028143,0.058707051,00:33.8,315.6,525,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,279.3,20,00:20.0,5,
-0.004196206,-0.409119129,0.911182523,0.021476306,-0.028693337,-0.019789135,00:34.4,316.1,526,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,279.8,20,00:20.0,5,
0.030305739,-0.28826493,0.909476638,-0.002042003,0.029338863,-0.03903139,00:34.9,316.7,527,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,280.4,20,00:20.0,5,
-0.019006344,-0.159932777,0.967232823,-0.007112771,-0.000883858,0.066729352,00:35.5,317.3,528,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,281,20,00:20.0,5,
-0.000740507,-0.140393466,0.965526879,-0.00161498,0.001254171,0.005031965,00:36.0,317.8,529,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,281.5,20,00:20.0,5,
-0.016537989,-0.094319329,0.95334208,-0.030064356,0.002433753,-0.001641399,00:36.5,318.3,530,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,282,20,00:20.0,5,
-0.014316468,-0.088047452,0.975518465,-0.004634231,0.008398836,-0.016028179,00:37.1,318.8,531,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,282.5,20,00:20.0,5,
-0.012588618,-0.049692538,0.969913483,-0.002153948,0.018467855,-0.020563588,00:37.6,319.4,532,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,283.1,20,00:20.0,5,
0.027881281,0.081092723,0.87682128,-0.016814716,-0.030706799,-0.025145076,00:38.1,319.9,533,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,283.6,20,00:20.0,5,
-0.034063317,-0.023881365,1.042535067,0.007619895,0.015108095,0.038995773,00:38.6,320.4,534,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,284.1,20,00:20.0,5,
0.034669768,-0.083705381,1.050577044,-0.013149526,-0.049338188,0.01272857,00:39.2,320.9,535,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,284.6,20,00:20.0,5,
-0.11625959,-0.041249629,0.997451186,-0.010095198,-0.035288289,0.044188127,00:39.7,321.5,536,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,285.2,20,00:20.0,5,
-0.108607687,-0.033771627,1.135870934,0.005787298,-0.051476218,-0.107001022,00:40.2,322,537,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,285.7,20,00:20.0,5,
0.072733782,-0.261971325,1.111014009,0.395519316,-0.046283863,0.050907649,00:40.8,322.5,538,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,286.2,20,00:20.0,5,
-0.002468356,-0.084429063,0.967720211,0.027778447,-0.105232358,0.017615492,00:41.3,323.1,539,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,286.8,20,00:20.0,5,
0.027396388,-0.14570044,1.025720119,-0.027306959,0.035487562,0.047595762,00:41.9,323.6,540,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,287.3,20,00:20.0,5,
-0.040974721,-0.758414209,1.256744623,1.268949151,-0.128835186,-0.036092777,00:42.4,324.2,541,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,287.9,20,00:20.0,5,
-0.028386101,-0.126161143,1.185585141,0.086619414,0.025713719,0.001170004,00:43.0,324.7,542,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,288.4,20,00:20.0,5,
-0.010613933,-0.255940676,1.028156996,0.006901495,-0.042397756,0.063172825,00:43.5,325.3,543,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,289,20,00:20.0,5,
-0.078000069,-0.101556107,0.927510202,-0.042578593,-0.015825117,0.053093553,00:44.0,325.8,544,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,289.5,20,00:20.0,5,
0.051156089,-0.249427587,0.889737189,0.020645961,0.020826798,-0.021126578,00:44.5,326.3,545,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,290,20,00:20.0,5,
0.048974074,-0.313593686,0.885350645,-0.022114605,0.000362812,0.066532589,00:45.1,326.8,546,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,290.5,20,00:20.0,5,
-0.012835453,-0.203835875,0.912888408,-0.017238438,0.000356714,-0.015966721,00:45.6,327.4,547,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,291.1,20,00:20.0,5,
-0.005183549,-0.080086999,0.948468089,0.031019919,0.022958728,-0.029711187,00:46.1,327.9,548,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,291.6,20,00:20.0,5,
-0.027398758,-0.028705882,0.995989025,0.009855852,-0.018465521,-0.009027308,00:46.6,328.4,549,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,292.1,20,00:20.0,5,
0.005576256,-0.029670786,0.94651854,0.017797098,0.022767885,-0.208474815,00:47.2,328.9,550,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,292.6,20,00:20.0,5,
0.027881281,0.032291412,0.784947515,-0.019160248,-0.00685908,-0.027658697,00:47.7,329.5,551,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,293.2,20,00:20.0,5,
0.005576256,-0.185743943,1.031081438,0.033679597,0.025822209,-0.10340599,00:48.3,330,552,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,293.7,20,00:20.0,5,
-0.033569649,-0.086600095,0.840754092,-0.038097069,0.028571103,0.024875715,00:48.8,330.6,553,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,294.3,20,00:20.0,5,
-0.023202552,-0.169823036,1.006711721,-0.074693896,-0.015752781,0.103436351,00:49.3,331.1,554,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,294.8,20,00:20.0,5,
0.110070445,-0.019298071,0.991358757,-0.092714414,0.057551049,0.12695466,00:49.9,331.6,555,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,295.3,20,00:20.0,5,
-0.104411483,-0.108069204,0.908014476,0.009300075,-0.055764452,0.12848182,00:50.4,332.1,556,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,295.8,20,00:20.0,5,
-0.055538021,0.009711703,0.865854919,0.014187001,0.019371971,0.175823882,00:50.9,332.7,557,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,296.4,20,00:20.0,5,
0.02133524,-0.369075626,0.657494068,-0.308349848,0.011430724,-0.046836503,00:51.4,333.2,558,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,296.9,20,00:20.0,5,
0.056247454,-0.250633687,1.003299952,-0.319345415,0.048388071,-0.019958429,00:52.0,333.7,559,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,297.4,20,00:20.0,5,
-0.111816548,-0.192739487,0.922148883,-0.034376789,0.003794908,-0.013544344,00:52.5,334.2,560,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,297.9,20,00:20.0,5,
-0.036531676,-0.158002958,0.947249651,0.00548885,0.005822956,-0.024707548,00:53.0,334.8,561,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,298.5,20,00:20.0,5,
-0.040234212,-0.083705381,0.967232823,-0.004513279,0.000620003,-0.016184215,00:53.6,335.3,562,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,299,20,00:20.0,5,
-0.047639281,-0.010855165,0.957972288,-0.004818711,-0.009153841,0.024743754,00:54.1,335.9,563,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,299.6,20,00:20.0,5,
-0.056031693,-0.023881365,0.923367321,0.008620322,0.000925436,0.212279379,00:54.6,336.4,564,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,300.1,20,00:20.0,5,
-0.097746924,-0.077674739,1.011585593,0.008009456,0.054376144,0.466093898,00:55.1,336.9,565,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,300.6,20,00:20.0,5,
-0.171797618,-0.162345037,0.968207598,-0.074457347,-0.027174365,0.749840856,00:55.7,337.4,566,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,301.1,20,00:20.0,5,
-0.147607714,-0.022675235,0.941888332,-0.014897987,0.009477548,0.533289075,00:56.2,338,567,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,301.7,20,00:20.0,5,
-0.191791296,-0.194428071,0.837342381,-0.364923775,-0.080014206,0.312461287,00:56.7,338.5,568,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,302.2,20,00:20.0,5,
-0.085158296,-0.14401187,0.946762264,-0.000237219,-0.023203742,0.180208951,00:57.2,339,569,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,302.7,20,00:20.0,5,
-0.068126634,-0.046556596,0.953585804,0.007574551,0.002411378,-0.000296647,00:57.8,339.5,570,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,303.2,20,00:20.0,5,
-0.066398792,-0.052587245,0.953098357,0.001717336,-0.001817668,0.00119455,00:58.3,340.1,571,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,303.8,20,00:20.0,5,
-0.072322845,-0.055964407,0.95675385,0.001109965,-0.000280822,0.000834247,00:58.8,340.6,572,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,304.3,20,00:20.0,5,
-0.069854483,-0.057170536,0.954804242,-0.000703596,0.002736578,0.004669955,00:59.4,341.2,573,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,304.9,20,00:20.0,5,
-0.070594996,-0.054517049,0.956022739,-0.000379845,0.002054861,0.0024223,00:59.9,341.7,574,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,305.4,20,00:20.0,5,
-0.068867147,-0.059582796,0.953585804,0.000657365,-0.001902379,-0.000300567,01:00.5,342.3,575,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,306,20,00:20.0,5,
-0.075778544,-0.055723183,0.954316854,-0.003543504,0.002294561,-0.01246655,01:01.0,342.8,576,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,306.5,20,00:20.0,5,
-0.06664563,-0.090459712,0.937014401,0.006272502,0.001948064,-0.038063508,01:01.6,343.3,577,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,307,20,00:20.0,5,
-0.065658279,-0.101797327,0.947005928,0.004117794,0.005812259,-0.088209078,01:02.1,343.8,578,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,307.5,20,00:20.0,5,
-0.064424105,-0.085152738,0.968451262,0.121403918,0.070563972,-0.225042909,01:02.6,344.4,579,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,308.1,20,00:20.0,5,
-0.086886145,-0.012784973,0.952123582,0.008252777,-0.023414459,0.021681471,01:03.1,344.9,580,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,308.6,20,00:20.0,5,
-0.037765853,0.026707184,0.963821054,-0.028704572,-0.024025325,0.339942247,01:03.7,345.4,581,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,309.1,20,00:20.0,5,
-0.072569683,0.011896837,0.947249651,-0.007801786,0.002504503,-0.01952363,01:04.2,346,582,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,309.7,20,00:20.0,5,
-0.079974748,0.045402214,0.961140394,0.021519743,0.010751184,-0.312128097,01:04.7,346.5,583,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,310.2,20,00:20.0,5,
-0.018512674,0.03204862,0.962358892,0.003499217,0.06725622,-0.613284647,01:05.2,347,584,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,310.7,20,00:20.0,5,
0.043397821,0.087890908,0.900947213,-0.052394949,0.060842134,-0.972778857,01:05.8,347.6,585,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,311.3,20,00:20.0,5,
0.101584837,0.034233753,1.061056137,0.039845698,0.098715775,-0.961172402,01:06.3,348.1,586,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,311.8,20,00:20.0,5,
-0.060227897,0.10245847,0.990627706,-0.251231581,0.038545553,-0.217138529,01:06.9,348.7,587,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,312.4,20,00:20.0,5,
-0.049613964,-0.066578344,0.96357733,-0.112565175,0.029993439,0.346384645,01:07.5,349.2,588,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,312.9,20,00:20.0,5,
-0.104658313,-0.117235787,0.93969506,0.090852953,-0.022540972,0.28316009,01:08.0,349.8,589,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,313.5,20,00:20.0,5,
-0.044183582,-0.017127039,0.896317005,0.002582923,0.006169694,0.084934331,01:08.5,350.3,590,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,314,20,00:20.0,5,
0.00533381,-0.085152738,0.9669891,-0.020019092,0.048930261,0.049198709,01:09.1,350.8,591,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,314.5,20,00:20.0,5,
-0.011107604,-0.10396836,0.91849345,0.037402242,-0.021013809,0.027207563,01:09.6,351.3,592,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,315,20,00:20.0,5,
0.026426604,-0.090218484,0.962115169,0.006553546,0.051679157,-0.051594056,01:10.1,351.9,593,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,315.6,20,00:20.0,5,
-0.032582305,-0.190327242,1.021577239,0.021519743,0.014721807,-0.004557431,01:10.6,352.4,594,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,316.1,20,00:20.0,5,
-0.011848111,-0.333132952,0.899241388,0.016327389,0.016248971,-0.008833488,01:11.2,352.9,595,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,316.6,20,00:20.0,5,
-0.020487361,-0.245326743,0.92872864,0.039234839,0.014110941,-0.000586807,01:11.7,353.5,596,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,317.2,20,00:20.0,5,
-0.037272185,-0.124955006,0.960409284,0.002539515,0.003963906,0.004227845,01:12.2,354,597,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,317.7,20,00:20.0,5,
-0.023202552,-0.004583292,0.977468073,0.031325564,-0.003910496,-0.003350695,01:12.7,354.5,598,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,318.2,20,00:20.0,5,
-0.032582305,-0.039802272,0.923123658,0.001369752,0.000659716,-0.096086867,01:13.3,355.1,599,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,318.8,20,00:20.0,5,
-0.000246836,-0.01640336,0.879258215,-0.004128039,-0.010641291,-0.128462717,01:13.8,355.6,600,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,319.3,20,00:20.0,5,
0.066672623,-0.093595646,1.054963589,0.055125892,0.01043356,-0.046606779,01:14.3,356.1,601,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,319.8,20,00:20.0,5,
0.031275522,-0.060306471,0.762040019,-0.024617609,-0.00280353,0.022218702,01:14.9,356.6,602,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,320.3,20,00:20.0,5,
-0.046898775,-0.081051901,0.823207974,0.003482193,0.007581179,0.006336206,01:15.4,357.2,603,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,320.9,20,00:20.0,5,
0.073946007,-0.123990111,0.947005928,-0.01850896,-0.052283615,-0.033980899,01:15.9,357.7,604,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,321.4,20,00:20.0,5,
-0.033816483,-0.075986154,0.963333607,-0.006291654,0.017660456,0.270535409,01:16.4,358.2,605,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,321.9,20,00:20.0,5,
0.007515823,-0.001447355,1.028400779,0.016004927,-0.018380594,0.105907239,01:17.0,358.7,606,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,322.4,20,00:20.0,5,
-0.058746886,-0.07285022,0.983804166,-0.005986221,-0.043426067,0.064062968,01:17.5,359.3,607,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,323,20,00:20.0,5,
-0.080962092,-0.325896174,0.930678308,-0.003848191,0.010024641,0.119346276,01:18.0,359.8,608,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,323.5,20,00:20.0,5,
-0.081208929,-0.355325729,0.918737113,-0.132129893,-0.023878381,-0.057499211,01:18.6,360.3,609,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,324,20,00:20.0,5,
-0.051588651,-0.125437453,0.940669835,0.011531748,0.001447779,0.031454857,01:19.1,360.9,610,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,00:00.0,324.6,20,00:20.0,5,
